,520025
rt,101550
bts_twt,5515
love,4407
12,3542
181208,3408
2018,3247
eu,2619
weareoneexo,2331
#exo,2198
album,2110
na,2023
exo,1994
shot,1984
13,1980
5th,1758
6pm,1728
repackage,1719
kst,1715
https://t.co/x08k1axook,1683
